2	 1	 1	 14	 1	    2	 10	 9	 2	 NaN	    2	 0	 4	 4	 -5.3358	    0.9544	 -5.7612	 6.7139	 5.6722	 NaN	    NaN	 NaN	 NaN	 NaN	 5.5694	    19.0606	 17.0430	 8.7831	 4.0704	 NaN	    NaN	 NaN	 NaN	 NaN	 50.1016	    1	 0.2000	 0	 2.743628e+03	 2.744603e+03	    2746.7372
2	 1	 1	 15	 1	    1	 10	 9	 2	 NaN	    2	 5	 0	 5	 5.0722	    2.2864	 -2.8001	 -5.7335	 -5.1698	 7.3968	    NaN	 NaN	 NaN	 NaN	 6.1926	    15.0234	 19.9189	 8.3934	 15.6573	 9.5616	    NaN	 NaN	 NaN	 NaN	 55.0359	    1	 0.2200	 0	 2.751788e+03	 2.752613e+03	    2757.5477
2	 1	 1	 16	 1	    1	 10	 9	 2	 NaN	    2	 7	 0	 7	 6.9114	    1.7447	 -5.4716	 -5.3811	 -1.6998	 -0.2206	    4.3348	 6.7573	 NaN	 NaN	 9.6350	    14.4623	 16.0149	 8.8813	 18.7103	 4.7277	    19.0643	 5.0505	 NaN	 NaN	 57.1030	    1	 0.2400	 0	 2.762832e+03	 2.763716e+03	    2765.7827
2	 1	 1	 17	 1	    2	 10	 9	 4	 NaN	    3	 0	 7	 7	 2.2864	    6.9979	 -3.3700	 -4.3483	 7.3281	 -6.2638	    2.6544	 -6.4451	 NaN	 NaN	 5.8231	    7.4216	 13.9253	 18.0849	 19.9893	 4.4485	    18.0787	 10.7023	 NaN	 NaN	 65.6380	    0	 0.2200	 0	 2.771250e+03	 2.771917e+03	    2780.4523
2	 1	 1	 18	 1	    1	 10	 9	 1	 NaN	    1	 2	 0	 2	 -2.0622	    6.8940	 -6.2176	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.8158	    6.7971	 5.2502	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 68.5636	    1	 0.2400	 0	 2.787687e+03	 2.788271e+03	    2791.1962
2	 1	 1	 19	 1	    1	 10	 9	 3	 NaN	    3	 7	 0	 7	 -7.5177	    4.9480	 -7.6773	 1.2742	 -5.8435	 4.5281	    -5.8238	 4.0634	 NaN	 NaN	 4.7302	    9.6043	 19.7474	 13.3758	 9.1171	 16.7498	    13.7480	 5.1307	 NaN	 NaN	 70.0639	    1	 0.2600	 0	 2.797472e+03	 2.798056e+03	    2799.5562
2	 1	 1	 20	 1	    2	 10	 9	 3	 NaN	    4	 0	 2	 2	 5.5828	    -0.7982	 2.4290	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.0618	    15.8814	 19.6236	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 72.9145	    0	 0.2400	 0	 2.805766e+03	 2.806708e+03	    2809.5582
2	 1	 1	 21	 1	    2	 10	 9	 4	 NaN	    3	 0	 5	 5	 2.3479	    -5.7783	 6.7573	 -3.7088	 -0.2214	 6.5651	    NaN	 NaN	 NaN	 NaN	 13.0235	    8.5815	 8.1142	 14.2098	 4.6102	 19.2631	    NaN	 NaN	 NaN	 NaN	 80.4660	    0	 0.2200	 0	 2.814418e+03	 2.814976e+03	    2822.5274
2	 1	 1	 22	 1	    1	 10	 9	 1	 NaN	    1	 8	 0	 8	 4.4134	    7.5106	 -5.8238	 3.8744	 -1.2545	 -6.8913	    -5.5923	 0.4348	 7.7956	 NaN	 5.2502	    11.5098	 13.2248	 15.0234	 4.0704	 17.2884	    6.5404	 19.5117	 18.3819	 NaN	 89.0094	    1	 0.2400	 0	 2.829012e+03	 2.829704e+03	    2838.2473
2	 1	 1	 23	 1	    2	 10	 9	 3	 NaN	    3	 0	 3	 3	 -1.1397	    -5.2058	 7.7750	 3.8624	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.4073	    19.9390	 9.8404	 13.7268	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 92.9769	    1	 0.2600	 0	 2.845065e+03	 2.845690e+03	    2849.6579
2	 1	 1	 24	 1	    1	 10	 9	 1	 NaN	    1	 3	 0	 3	 -4.4023	    7.3968	 3.8744	 -3.2742	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 14.3027	    11.6708	 19.0606	 4.0761	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 96.3275	    1	 0.2800	 0	 2.855759e+03	 2.856493e+03	    2859.8433
2	 1	 1	 25	 1	    2	 10	 9	 4	 NaN	    4	 0	 1	 1	 4.2860	    -1.5488	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.5212	    13.9062	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 98.4030	    1	 0.3000	 0	 2.865244e+03	 2.865945e+03	    2868.0200
2	 1	 1	 26	 1	    1	 10	 9	 2	 NaN	    1	 2	 0	 2	 -6.9896	    6.1968	 -7.6409	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 15.5990	    11.6708	 8.3783	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 105.7211	    0	 0.2800	 0	 2.873446e+03	 2.874213e+03	    2881.5310
2	 1	 1	 27	 1	    2	 10	 9	 1	 NaN	    1	 0	 7	 7	 7.5106	    6.7424	 -0.7153	 -7.6050	 2.5269	 -4.1628	    2.9375	 -4.1502	 NaN	 NaN	 11.4082	    17.5079	 15.4375	 4.4548	 6.0619	 6.9448	    13.4102	 18.2798	 NaN	 NaN	 112.8559	    1	 0.3000	 0	 2.886707e+03	 2.887582e+03	    2894.7170
2	 1	 1	 28	 1	    2	 10	 9	 2	 NaN	    2	 0	 6	 6	 -7.7879	    5.1116	 7.5479	 1.2742	 -4.4509	 -0.3562	    4.0201	 NaN	 NaN	 NaN	 7.0264	    18.3680	 6.4040	 16.8039	 19.2631	 5.1164	    8.8458	 NaN	 NaN	 NaN	 117.7402	    1	 0.3200	 0	 2.901085e+03	 2.901860e+03	    2906.7444
2	 1	 1	 29	 1	    1	 10	 9	 4	 NaN	    4	 1	 0	 1	 -1.0801	    5.7099	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 19.3249	    11.0545	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 119.2988	    1	 0.3400	 0	 2.912195e+03	 2.912979e+03	    2914.5376
2	 1	 1	 30	 1	    2	 10	 9	 1	 NaN	    1	 0	 4	 4	 -7.6751	    7.8956	 -4.1615	 7.6785	 -1.3442	 NaN	    NaN	 NaN	 NaN	 NaN	 13.0991	    19.6110	 5.1676	 11.7328	 13.7464	 NaN	    NaN	 NaN	 NaN	 NaN	 121.3408	    1	 0.3600	 0	 2.920055e+03	 2.920839e+03	    2922.8810
2	 1	 1	 31	 1	    1	 10	 9	 4	 NaN	    3	 4	 0	 4	 5.2037	    -0.4173	 -2.8001	 7.3281	 -7.5443	 NaN	    NaN	 NaN	 NaN	 NaN	 13.5069	    18.3685	 5.4327	 5.8070	 15.6280	 NaN	    NaN	 NaN	 NaN	 NaN	 125.8251	    0	 0.3400	 0	 2.928424e+03	 2.929282e+03	    2933.7665
2	 1	 1	 32	 1	    1	 10	 9	 1	 NaN	    1	 0	 0	 0	 -6.4451	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 14.2338	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 132.1513	    1	 0.3600	 0	 2.939626e+03	 2.940268e+03	    2946.5941
2	 1	 1	 33	 1	    2	 10	 9	 2	 NaN	    2	 0	 8	 8	 -1.5686	    1.4226	 7.0790	 -7.0546	 6.9561	 -4.5894	    3.0545	 -5.3404	 0.5974	 NaN	 18.3819	    4.7430	 14.4112	 6.1926	 5.6544	 9.5901	    19.4195	 16.7498	 14.9768	 NaN	 137.5941	    1	 0.3800	 0	 2.953887e+03	 2.954446e+03	    2959.8884
2	 1	 1	 34	 1	    1	 10	 9	 1	 NaN	    1	 6	 0	 6	 -5.1188	    2.7006	 4.3632	 -1.4499	 -7.2579	 3.1994	    3.3965	 NaN	 NaN	 NaN	 14.7990	    15.0548	 8.8813	 16.3946	 9.5175	 4.2231	    19.5488	 NaN	 NaN	 NaN	 141.1364	    1	 0.4000	 0	 2.964881e+03	 2.965398e+03	    2968.9402
2	 1	 1	 35	 1	    2	 10	 9	 2	 NaN	    1	 0	 0	 0	 -4.1300	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.8745	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 142.4617	    0	 0.3800	 0	 2.974041e+03	 2.974841e+03	    2976.1667
2	 1	 1	 36	 1	    1	 10	 9	 1	 NaN	    1	 5	 0	 5	 6.9114	    -2.8966	 6.4308	 -6.6530	 -5.1800	 0.6159	    NaN	 NaN	 NaN	 NaN	 8.5728	    14.7288	 17.1173	 17.1051	 7.2088	 4.9469	    NaN	 NaN	 NaN	 NaN	 144.9789	    1	 0.4000	 0	 2.981384e+03	 2.981926e+03	    2984.4433
2	 1	 1	 37	 1	    1	 10	 9	 2	 NaN	    1	 1	 0	 1	 4.7068	    -7.4382	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.5639	    12.2297	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 148.3046	    0	 0.3800	 0	 2.991803e+03	 2.992437e+03	    2995.7623
2	 1	 1	 38	 1	    1	 10	 9	 3	 NaN	    4	 8	 0	 8	 7.6291	    -2.4761	 2.9375	 -5.4716	 -6.7935	 -3.8214	    4.4882	 7.1393	 0.2190	 NaN	 17.0430	    16.3946	 18.5511	 19.1963	 5.4290	 11.2456	    7.0636	 11.7464	 4.1073	 NaN	 149.4631	    0	 0.3600	 0	 3.000963e+03	 3.001655e+03	    3002.8137
2	 1	 1	 39	 1	    2	 10	 9	 3	 NaN	    4	 0	 5	 5	 -6.1897	    1.9391	 -6.1327	 -2.1030	 4.6993	 4.0201	    NaN	 NaN	 NaN	 NaN	 4.9469	    16.8496	 14.4168	 5.5617	 13.8822	 8.5815	    NaN	 NaN	 NaN	 NaN	 151.9052	    0	 0.3400	 0	 3.008690e+03	 3.009457e+03	    3011.8989
2	 1	 1	 40	 1	    2	 10	 9	 4	 NaN	    4	 0	 2	 2	 6.8456	    -4.2645	 4.1035	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.7356	    15.6939	 16.7973	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 154.0807	    1	 0.3600	 0	 3.018258e+03	 3.018842e+03	    3021.0174
2	 1	 1	 41	 1	    2	 10	 9	 1	 NaN	    2	 0	 8	 8	 6.5476	    5.5158	 5.5599	 -2.3617	 2.3919	 -5.9094	    -6.2625	 -4.8365	 -1.2879	 NaN	 15.6939	    9.5763	 4.5132	 18.0849	 16.4916	 5.8245	    15.2870	 10.4029	 5.1830	 NaN	 161.7655	    0	 0.3400	 0	 3.026260e+03	 3.027169e+03	    3034.8535
2	 1	 1	 42	 1	    2	 10	 9	 1	 NaN	    2	 0	 0	 0	 -7.2371	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 13.4009	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 168.7003	    0	 0.3200	 0	 3.040755e+03	 3.041747e+03	    3048.6813
2	 1	 1	 43	 1	    2	 10	 9	 2	 NaN	    1	 0	 1	 1	 -6.2176	    1.3112	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 6.9040	    17.5757	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 172.1093	    0	 0.3000	 0	 3.054732e+03	 3.055391e+03	    3058.8000
2	 1	 1	 44	 1	    1	 10	 9	 3	 NaN	    3	 4	 0	 4	 1.2778	    -7.0903	 3.7252	 -5.2065	 -4.9003	 NaN	    NaN	 NaN	 NaN	 NaN	 18.2845	    4.0761	 4.0740	 17.4011	 8.5360	 NaN	    NaN	 NaN	 NaN	 NaN	 174.4014	    1	 0.3200	 0	 3.064509e+03	 3.065243e+03	    3067.5350
2	 1	 1	 45	 1	    1	 10	 9	 1	 NaN	    2	 2	 0	 2	 2.7498	    -5.6072	 4.5667	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.3755	    10.2312	 12.1177	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 177.9521	    0	 0.3000	 0	 3.073678e+03	 3.074645e+03	    3078.1955
2	 1	 1	 46	 1	    2	 10	 9	 1	 NaN	    2	 0	 3	 3	 5.0179	    -2.1026	 -6.1620	 1.7784	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.0828	    18.3680	 4.0258	 13.2402	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 181.5028	    0	 0.2800	 0	 3.083797e+03	 3.084722e+03	    3088.2726
2	 1	 1	 47	 1	    2	 10	 9	 4	 NaN	    4	 0	 7	 7	 -1.5823	    2.8015	 -5.5143	 -3.8567	 -3.9301	 3.6392	    4.2795	 1.9660	 NaN	 NaN	 18.0849	    14.7990	 19.1923	 5.6492	 11.1890	 19.7660	    10.9988	 5.6357	 NaN	 NaN	 183.8949	    1	 0.3000	 0	 3.093090e+03	 3.093815e+03	    3096.2075
2	 1	 1	 48	 1	    1	 10	 9	 2	 NaN	    2	 3	 0	 3	 4.0239	    4.0600	 -0.0618	 -4.3383	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 17.6253	    8.8813	 4.7537	 17.4011	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 190.9546	    1	 0.3200	 0	 3.102734e+03	 3.103376e+03	    3110.4353
2	 1	 1	 49	 1	    1	 10	 9	 4	 NaN	    4	 6	 0	 6	 -4.2135	    -7.0412	 0.3662	 2.6445	 -4.7903	 5.3641	    7.9262	 NaN	 NaN	 NaN	 5.0402	    8.8154	 18.1458	 12.7016	 17.3151	 7.0834	    15.0234	 NaN	 NaN	 NaN	 197.7310	    1	 0.3400	 0	 3.117503e+03	 3.118270e+03	    3125.0466
2	 1	 1	 50	 1	    1	 10	 9	 3	 NaN	    3	 5	 0	 5	 5.0722	    -3.8974	 -0.5339	 -6.9225	 6.7573	 2.1749	    NaN	 NaN	 NaN	 NaN	 16.0149	    14.1824	 18.3542	 8.7083	 8.8133	 5.0175	    NaN	 NaN	 NaN	 NaN	 198.9479	    1	 0.3600	 0	 3.130698e+03	 3.131598e+03	    3132.8148
2	 1	 1	 51	 1	    1	 10	 9	 1	 NaN	    2	 7	 0	 7	 5.5748	    7.4411	 -4.2645	 -2.9582	 1.7583	 -3.0051	    7.9362	 -4.9003	 NaN	 NaN	 4.8048	    18.2570	 18.4288	 4.9124	 18.9609	 13.9409	    11.1890	 9.6951	 NaN	 NaN	 210.1334	    0	 0.3400	 0	 3.138233e+03	 3.139108e+03	    3150.2934
2	 1	 1	 52	 1	    1	 10	 9	 2	 NaN	    2	 0	 0	 0	 -5.1730	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 12.7937	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 213.5841	    1	 0.3600	 0	 3.156853e+03	 3.157545e+03	    3160.9955
2	 1	 1	 53	 1	    2	 10	 9	 3	 NaN	    3	 0	 6	 6	 6.2819	    -5.3811	 -7.0008	 4.6993	 1.1818	 -4.4032	    -0.8088	 NaN	 NaN	 NaN	 14.4803	    19.6236	 7.7042	 5.0340	 18.3819	 11.2456	    4.2231	 NaN	 NaN	 NaN	 214.8844	    1	 0.3800	 0	 3.166580e+03	 3.167547e+03	    3168.8471
2	 1	 1	 54	 1	    2	 10	 9	 2	 NaN	    2	 0	 4	 4	 -3.8014	    5.6066	 4.9900	 -7.4201	 -1.5686	 NaN	    NaN	 NaN	 NaN	 NaN	 7.7243	    17.9980	 10.9007	 19.0643	 19.8909	 NaN	    NaN	 NaN	 NaN	 NaN	 220.9773	    1	 0.4000	 0	 3.173873e+03	 3.174423e+03	    3180.5161
2	 1	 1	 55	 1	    2	 10	 9	 3	 NaN	    4	 0	 6	 6	 2.8355	    -5.6664	 3.8755	 -6.8747	 6.2112	 -4.9257	    -1.5283	 NaN	 NaN	 NaN	 16.0391	    18.9747	 10.6764	 14.4168	 6.4040	 7.2610	    4.9711	 NaN	 NaN	 NaN	 222.5525	    0	 0.3800	 0	 3.186334e+03	 3.187217e+03	    3188.7928
2	 1	 1	 56	 1	    1	 10	 9	 4	 NaN	    4	 6	 0	 6	 -7.2158	    1.2032	 6.8394	 -0.3447	 -5.8435	 4.0353	    7.3765	 NaN	 NaN	 NaN	 4.0258	    5.1307	 14.1278	 17.0204	 17.0204	 9.0286	    6.0619	 NaN	 NaN	 NaN	 228.5037	    1	 0.4000	 0	 3.194419e+03	 3.195027e+03	    3200.9786
2	 1	 1	 57	 1	    1	 10	 9	 3	 NaN	    3	 0	 0	 0	 4.9480	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 19.9699	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 229.9540	    1	 0.4200	 0	 3.206288e+03	 3.206913e+03	    3208.3634
2	 1	 1	 58	 1	    2	 10	 9	 2	 NaN	    2	 0	 4	 4	 -5.6664	    3.8744	 -3.4492	 0.2517	 -7.6427	 NaN	    NaN	 NaN	 NaN	 NaN	 17.8215	    14.1278	 11.6728	 5.0175	 9.4660	 NaN	    NaN	 NaN	 NaN	 NaN	 240.6561	    1	 0.4400	 0	 3.214665e+03	 3.215556e+03	    3226.2586
2	 1	 1	 59	 1	    2	 10	 9	 4	 NaN	    4	 0	 1	 1	 -0.9001	    5.5158	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 4.3682	    17.5079	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 242.8232	    1	 0.4600	 0	 3.231893e+03	 3.232485e+03	    3234.6520
2	 1	 1	 60	 1	    2	 10	 9	 3	 NaN	    3	 0	 2	 2	 -4.3483	    3.3323	 3.6779	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.4473	    12.0022	 17.0204	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 246.8240	    1	 0.4800	 0	 3.240695e+03	 3.241695e+03	    3245.6959
2	 1	 1	 61	 1	    2	 10	 9	 1	 NaN	    2	 0	 3	 3	 3.6101	    1.9311	 -7.5177	 -5.1543	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 11.5866	    18.2279	 12.7937	 6.6826	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 254.2922	    0	 0.4600	 0	 3.251422e+03	 3.252372e+03	    3259.8404
2	 1	 1	 62	 1	    2	 10	 9	 4	 NaN	    4	 0	 8	 8	 2.7006	    0.2517	 -3.4791	 -6.9896	 7.3053	 -4.1290	    4.8075	 -2.6409	 4.2976	 NaN	 14.9735	    4.8721	 6.5272	 16.2328	 7.4473	 13.1919	    11.5291	 19.1316	 4.4325	 NaN	 256.4259	    1	 0.4800	 0	 3.265825e+03	 3.266733e+03	    3268.8672
2	 1	 1	 63	 1	    2	 10	 9	 3	 NaN	    4	 0	 0	 0	 0.4359	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 19.9533	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 258.1513	    0	 0.4600	 0	 3.273593e+03	 3.274543e+03	    3276.2687
2	 1	 1	 64	 1	    2	 10	 9	 3	 NaN	    4	 0	 5	 5	 1.5722	    -5.3358	 6.3027	 3.6945	 -2.4761	 -4.8072	    NaN	 NaN	 NaN	 NaN	 19.5146	    15.2642	 6.9040	 15.6617	 5.1168	 11.1890	    NaN	 NaN	 NaN	 NaN	 273.6794	    0	 0.4400	 0	 3.281095e+03	 3.281778e+03	    3297.3063
2	 1	 1	 65	 1	    1	 10	 9	 4	 NaN	    4	 8	 0	 8	 -6.3296	    -6.9989	 5.0604	 4.0210	 0.4855	 -3.8863	    3.9180	 -5.2953	 7.9362	 NaN	 6.3842	    17.9425	 18.0870	 11.9528	 17.8924	 14.5231	    6.4741	 10.7497	 6.9040	 NaN	 275.6881	    1	 0.4600	 0	 3.305533e+03	 3.306433e+03	    3308.4418
2	 1	 1	 66	 1	    1	 10	 9	 3	 NaN	    3	 3	 0	 3	 4.2976	    -5.4445	 1.1702	 -5.8833	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.4660	    8.7831	 18.7374	 13.5241	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 283.9230	    1	 0.4800	 0	 3.313493e+03	 3.314385e+03	    3322.6197
2	 1	 1	 67	 1	    2	 10	 9	 3	 NaN	    3	 0	 7	 7	 7.6345	    -4.2609	 1.3398	 -5.9533	 4.7832	 -5.2315	    6.9561	 -1.2545	 NaN	 NaN	 11.9528	    19.1316	 13.9062	 12.7841	 7.3319	 8.7280	    17.6253	 4.2995	 NaN	 NaN	 285.1316	    1	 0.5000	 0	 3.330838e+03	 3.331830e+03	    3333.0384
2	 1	 1	 68	 1	    1	 10	 9	 1	 NaN	    2	 5	 0	 5	 -5.2058	    7.9213	 1.3842	 -3.0398	 5.2067	 -7.0903	    NaN	 NaN	 NaN	 NaN	 8.0153	    6.7884	 19.5326	 12.1735	 12.1498	 4.2830	    NaN	 NaN	 NaN	 NaN	 296.0755	    0	 0.4800	 0	 3.338565e+03	 3.339131e+03	    3350.0752
2	 1	 1	 69	 1	    1	 10	 9	 2	 NaN	    2	 4	 0	 4	 4.0721	    4.2860	 -7.0942	 -4.2499	 -1.1976	 NaN	    NaN	 NaN	 NaN	 NaN	 17.5363	    8.9357	 15.5990	 6.4040	 16.2907	 NaN	    NaN	 NaN	 NaN	 NaN	 299.4428	    1	 0.5000	 0	 3.355176e+03	 3.355785e+03	    3359.1520
2	 1	 1	 70	 1	    1	 10	 9	 3	 NaN	    3	 2	 0	 2	 6.1902	    -3.9574	 6.3243	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.9916	    18.7103	 11.6497	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 301.0681	    1	 0.5200	 0	 3.364628e+03	 3.365545e+03	    3367.1703
