2	 3	 1	 22	 1	    1	 10	 9	 3	 NaN	    3	 6	 0	 6	 4.3632	    -4.3777	 -7.8381	 -6.0513	 2.0035	 6.7169	    -0.4924	 NaN	 NaN	 NaN	 5.3754	    14.9120	 18.5372	 8.8855	 14.7367	 9.0278	    19.3905	 NaN	 NaN	 NaN	 101.2027	    1	 0.0000	 0	 2.027229e+03	 2.028179e+03	    2031.7045
2	 3	 1	 23	 1	    2	 10	 9	 3	 NaN	    3	 0	 2	 2	 2.1760	    -6.3433	 7.7057	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.4627	    19.1471	 8.9096	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 103.3198	    1	 0.0200	 0	 2.036922e+03	 2.037572e+03	    2039.6894
2	 3	 1	 24	 1	    1	 10	 9	 4	 NaN	    4	 4	 0	 4	 -3.3159	    -3.2917	 1.1370	 5.8243	 5.6451	 NaN	    NaN	 NaN	 NaN	 NaN	 5.4492	    16.9469	 15.1469	 4.8174	 8.9096	 NaN	    NaN	 NaN	 NaN	 NaN	 105.5535	    1	 0.0400	 0	 2.045241e+03	 2.045957e+03	    2048.1911
2	 3	 1	 25	 1	    1	 10	 9	 1	 NaN	    1	 5	 0	 5	 5.4273	    -4.3613	 0.6585	 -7.2004	 7.0199	 -7.2946	    NaN	 NaN	 NaN	 NaN	 15.9541	    18.4187	 5.1083	 15.2002	 4.9267	 9.8602	    NaN	 NaN	 NaN	 NaN	 108.2040	    1	 0.0600	 0	 2.052850e+03	 2.053517e+03	    2056.1676
2	 3	 1	 26	 1	    2	 10	 9	 1	 NaN	    1	 0	 5	 5	 -7.1187	    -6.2932	 6.2853	 1.5466	 -4.6192	 7.6952	    NaN	 NaN	 NaN	 NaN	 6.2187	    15.0317	 6.5588	 17.6138	 10.5896	 14.0045	    NaN	 NaN	 NaN	 NaN	 112.1798	    1	 0.0800	 0	 2.061335e+03	 2.062110e+03	    2066.0862
2	 3	 1	 27	 1	    1	 10	 9	 2	 NaN	    1	 1	 0	 1	 7.0199	    -3.3166	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 12.0005	    13.2877	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 113.7968	    0	 0.0600	 0	 2.070820e+03	 2.071412e+03	    2073.0292
2	 3	 1	 28	 1	    2	 10	 9	 1	 NaN	    1	 0	 1	 1	 -6.8260	    3.0417	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.2796	    14.7550	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 115.8638	    1	 0.0800	 0	 2.078255e+03	 2.079105e+03	    2081.1724
2	 3	 1	 29	 1	    1	 10	 9	 1	 NaN	    1	 0	 0	 0	 3.4620	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.6044	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 117.3224	    1	 0.0600	 1	 2.085923e+03	 2.086590e+03	    2088.0488
2	 3	 1	 30	 1	    2	 10	 9	 1	 NaN	    1	 0	 0	 0	 7.5886	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 16.7107	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 119.4227	    1	 0.0800	 0	 2.093592e+03	 2.094417e+03	    2096.5171
2	 3	 1	 31	 1	    1	 10	 9	 3	 NaN	    3	 8	 0	 8	 -5.7353	    -6.9866	 6.7422	 5.2247	 5.4764	 1.4145	    -4.6198	 -3.2566	 -1.5046	 NaN	 18.6919	    7.3306	 19.8146	 7.7083	 13.8991	 15.8934	    11.8263	 4.9267	 19.7045	 NaN	 122.9817	    1	 0.1000	 0	 2.101168e+03	 2.101860e+03	    2105.4188
2	 3	 1	 32	 1	    2	 10	 9	 4	 NaN	    3	 0	 6	 6	 -6.8929	    4.0454	 -7.1294	 5.3471	 -6.3948	 6.6862	    -2.6415	 NaN	 NaN	 NaN	 12.5920	    6.3148	 18.0735	 17.3727	 5.2623	 11.2970	    16.1206	 NaN	 NaN	 NaN	 126.4491	    0	 0.0800	 0	 2.110320e+03	 2.111137e+03	    2114.6040
2	 3	 1	 33	 1	    1	 10	 9	 4	 NaN	    4	 3	 0	 3	 4.7274	    -7.1199	 0.6466	 -5.1338	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 11.5667	    7.5964	 19.9239	 13.5121	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 133.9588	    1	 0.1000	 0	 2.119622e+03	 2.120213e+03	    2127.7231
2	 3	 1	 34	 1	    1	 10	 9	 1	 NaN	    1	 2	 0	 2	 5.9324	    -6.5986	 -5.8759	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 10.7179	    16.6852	 8.2308	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 135.6092	    1	 0.1200	 0	 2.132907e+03	 2.133583e+03	    2135.2329
2	 3	 1	 35	 1	    2	 10	 9	 3	 NaN	    3	 0	 8	 8	 4.2883	    0.9230	 2.5604	 7.3659	 -5.7811	 -5.2453	    -7.1878	 -5.3666	 0.0542	 NaN	 16.0504	    18.3511	 5.3533	 8.6932	 8.8624	 13.6038	    19.2403	 4.6691	 13.6060	 NaN	 140.0600	    1	 0.1400	 0	 2.139942e+03	 2.140526e+03	    2144.9765
2	 3	 1	 36	 1	    1	 10	 9	 2	 NaN	    1	 7	 0	 7	 7.6498	    4.3563	 -5.2453	 -0.1695	 4.1348	 -7.3423	    -6.6070	 6.9470	 NaN	 NaN	 9.3080	    19.7969	 5.4073	 15.4646	 5.9491	 10.2583	    15.2766	 14.6010	 NaN	 NaN	 152.1957	    0	 0.1200	 0	 2.149902e+03	 2.150544e+03	    2162.6799
2	 3	 1	 37	 1	    2	 10	 9	 2	 NaN	    2	 0	 4	 4	 -5.3246	    0.2801	 7.0016	 -2.8423	 -4.4267	 NaN	    NaN	 NaN	 NaN	 NaN	 8.7422	    14.1704	 19.7379	 5.3754	 19.1606	 NaN	    NaN	 NaN	 NaN	 NaN	 158.6386	    1	 0.1400	 0	 2.170156e+03	 2.170915e+03	    2177.3578
2	 3	 1	 38	 1	    2	 10	 9	 3	 NaN	    3	 0	 1	 1	 5.6775	    -6.4510	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 16.5667	    8.2868	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 160.0555	    1	 0.1600	 0	 2.182500e+03	 2.183467e+03	    2184.8842
2	 3	 1	 39	 1	    2	 10	 9	 4	 NaN	    4	 0	 7	 7	 -5.8892	    5.7895	 5.7078	 3.9388	 -1.3539	 -4.0100	    -7.8465	 7.9817	 NaN	 NaN	 14.0407	    14.5453	 4.6117	 19.4544	 15.6982	 8.3180	    9.5462	 9.6472	 NaN	 NaN	 167.1318	    1	 0.1800	 0	 2.190610e+03	 2.191219e+03	    2198.2952
2	 3	 1	 40	 1	    1	 10	 9	 3	 NaN	    3	 5	 0	 5	 7.0487	    2.9665	 -5.4978	 7.7850	 -6.2384	 -3.6481	    NaN	 NaN	 NaN	 NaN	 4.3597	    19.9853	 12.7162	 10.5502	 7.4435	 16.6971	    NaN	 NaN	 NaN	 NaN	 169.8323	    1	 0.2000	 0	 2.203355e+03	 2.204005e+03	    2206.7051
2	 3	 1	 41	 1	    1	 10	 9	 2	 NaN	    2	 2	 0	 2	 -4.7970	    5.9919	 1.1091	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.3080	    14.9052	 14.7648	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 175.1333	    1	 0.1800	 1	 2.211581e+03	 2.212115e+03	    2217.4155
2	 3	 1	 42	 1	    2	 10	 9	 3	 NaN	    4	 0	 2	 2	 -3.8248	    2.2743	 6.8815	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.2179	    19.3905	 7.4435	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 178.7507	    0	 0.1600	 0	 2.223550e+03	 2.224084e+03	    2227.7009
2	 3	 1	 43	 1	    1	 10	 9	 1	 NaN	    1	 0	 0	 0	 7.5806	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 17.5500	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 180.9428	    1	 0.1800	 0	 2.232602e+03	 2.233185e+03	    2235.3774
2	 3	 1	 44	 1	    2	 10	 9	 4	 NaN	    3	 0	 0	 0	 -2.0247	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 16.5416	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 182.2764	    0	 0.1600	 0	 2.240228e+03	 2.241078e+03	    2242.4120
2	 3	 1	 45	 1	    1	 10	 9	 2	 NaN	    1	 7	 0	 7	 -0.7301	    7.8427	 -4.8968	 4.6623	 -5.5572	 -6.9154	    2.5520	 7.6792	 NaN	 NaN	 13.6038	    7.3796	 16.4872	 14.6658	 9.7490	 4.9149	    6.2311	 19.8500	 NaN	 NaN	 189.1777	    0	 0.1400	 0	 2.247238e+03	 2.248038e+03	    2254.9395
2	 3	 1	 46	 1	    1	 10	 9	 3	 NaN	    3	 8	 0	 8	 0.7912	    5.8759	 -5.1926	 5.7645	 -7.2311	 -6.7510	    3.0417	 -2.6414	 -3.9316	 NaN	 17.5288	    15.9725	 7.3559	 8.8307	 19.6845	 13.8364	    5.2821	 4.1241	 16.9469	 NaN	 192.2866	    1	 0.1600	 0	 2.260699e+03	 2.261632e+03	    2264.7414
2	 3	 1	 47	 1	    1	 10	 9	 3	 NaN	    3	 6	 0	 6	 6.3904	    5.2890	 -7.0395	 -6.4292	 -2.8554	 3.2565	    -6.6203	 NaN	 NaN	 NaN	 9.0841	    18.6575	 19.6845	 9.7293	 19.3396	 4.1157	    4.4707	 NaN	 NaN	 NaN	 193.6286	    1	 0.1800	 0	 2.270151e+03	 2.271051e+03	    2272.3928
2	 3	 1	 48	 1	    1	 10	 9	 3	 NaN	    3	 4	 0	 4	 -5.9255	    7.5746	 -4.1435	 0.2380	 -7.1294	 NaN	    NaN	 NaN	 NaN	 NaN	 9.6792	    5.5818	 19.8747	 17.6138	 14.9185	 NaN	    NaN	 NaN	 NaN	 NaN	 196.3874	    1	 0.2000	 0	 2.277594e+03	 2.278219e+03	    2280.9778
2	 3	 1	 49	 1	    2	 10	 9	 3	 NaN	    3	 0	 5	 5	 -6.8512	    -1.4385	 1.5466	 4.8308	 -6.0621	 7.8148	    NaN	 NaN	 NaN	 NaN	 13.2757	    15.8979	 19.3916	 6.0626	 6.2230	 10.8526	    NaN	 NaN	 NaN	 NaN	 203.0637	    1	 0.2200	 0	 2.285737e+03	 2.286571e+03	    2293.2469
2	 3	 1	 50	 1	    2	 10	 9	 2	 NaN	    1	 0	 3	 3	 5.8207	    2.9551	 -6.4906	 -5.0518	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 10.0959	    18.7235	 14.5355	 10.1131	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 206.0893	    0	 0.2000	 0	 2.298398e+03	 2.299356e+03	    2302.3820
2	 3	 1	 51	 1	    1	 10	 9	 4	 NaN	    4	 3	 0	 3	 6.8851	    -5.3666	 2.3289	 -6.0621	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.5906	    14.7550	 13.2270	 6.5632	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 210.8319	    1	 0.2200	 0	 2.307775e+03	 2.308683e+03	    2313.4258
2	 3	 1	 52	 1	    1	 10	 9	 1	 NaN	    1	 1	 0	 1	 5.8164	    -6.1765	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.6819	    13.7183	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 214.4409	    1	 0.2400	 0	 2.318285e+03	 2.318885e+03	    2322.4942
2	 3	 1	 53	 1	    2	 10	 9	 4	 NaN	    3	 0	 8	 8	 1.0833	    -4.7491	 -1.4836	 3.3169	 4.8268	 6.6881	    -5.4978	 -3.1217	 5.7401	 NaN	 5.2881	    12.5625	 18.1218	 14.8828	 19.5149	 6.5411	    7.2641	 4.0452	 10.9954	 NaN	 218.2500	    0	 0.2200	 0	 2.328512e+03	 2.329337e+03	    2333.1463
2	 3	 1	 54	 1	    2	 10	 9	 1	 NaN	    1	 0	 6	 6	 0.6503	    -5.0518	 6.2262	 -6.1508	 5.7679	 -0.7733	    -6.4409	 NaN	 NaN	 NaN	 13.7661	    6.4171	 10.6171	 11.6109	 19.8146	 17.5106	    18.0698	 NaN	 NaN	 NaN	 221.0838	    1	 0.2400	 0	 2.339964e+03	 2.340889e+03	    2343.7233
2	 3	 1	 55	 1	    2	 10	 9	 1	 NaN	    1	 0	 7	 7	 5.4324	    -3.9393	 7.0872	 -5.3731	 -7.1070	 0.4987	    4.4603	 -1.4704	 NaN	 NaN	 9.8096	    4.5365	 19.3556	 16.1925	 10.1449	 4.6586	    13.9521	 15.1395	 NaN	 NaN	 226.2098	    1	 0.2600	 0	 2.349616e+03	 2.350583e+03	    2355.7090
2	 3	 1	 56	 1	    2	 10	 9	 2	 NaN	    2	 0	 8	 8	 -1.8909	    -7.5549	 2.5372	 -5.7811	 6.3010	 -5.2996	    3.7548	 7.8053	 -1.4521	 NaN	 14.9956	    16.2443	 14.1894	 10.7855	 18.4187	 5.9615	    7.0163	 7.2560	 19.4558	 NaN	 230.2272	    1	 0.2800	 0	 2.360502e+03	 2.361060e+03	    2365.0775
2	 3	 1	 57	 1	    2	 10	 9	 4	 NaN	    4	 0	 1	 1	 -7.1187	    4.9206	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.7718	    12.6780	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 232.1609	    1	 0.3000	 0	 2.370212e+03	 2.370954e+03	    2372.8873
2	 3	 1	 58	 1	    1	 10	 9	 3	 NaN	    3	 0	 0	 0	 -2.0697	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 15.6941	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 233.3111	    1	 0.3200	 0	 2.377780e+03	 2.378772e+03	    2379.9220
2	 3	 1	 59	 1	    2	 10	 9	 2	 NaN	    1	 0	 6	 6	 -6.1622	    6.6699	 0.4825	 -4.3613	 6.1017	 -2.6107	    -1.0310	 NaN	 NaN	 NaN	 14.2014	    14.7550	 4.9283	 7.9895	 5.2012	 19.8651	    15.3537	 NaN	 NaN	 NaN	 237.9287	    0	 0.3000	 0	 2.387040e+03	 2.387890e+03	    2392.5078
2	 3	 1	 60	 1	    1	 10	 9	 3	 NaN	    3	 4	 0	 4	 4.1958	    -3.0220	 -5.1996	 5.7645	 0.9207	 NaN	    NaN	 NaN	 NaN	 NaN	 7.3612	    18.7930	 9.7072	 17.7578	 16.9569	 NaN	    NaN	 NaN	 NaN	 NaN	 240.8459	    1	 0.3200	 0	 2.397367e+03	 2.398276e+03	    2401.1928
2	 3	 1	 61	 1	    2	 10	 9	 2	 NaN	    2	 0	 0	 0	 7.0703	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 13.7851	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 246.1719	    1	 0.3400	 0	 2.409469e+03	 2.410178e+03	    2415.5039
2	 3	 1	 62	 1	    1	 10	 9	 3	 NaN	    3	 7	 0	 7	 -6.1172	    2.3205	 6.4601	 -5.0910	 7.0612	 4.3632	    -6.0450	 -2.1479	 NaN	 NaN	 18.5719	    18.5719	 10.1234	 6.3307	 14.2435	 5.7158	    11.7334	 15.2438	 NaN	 NaN	 248.7474	    1	 0.3600	 0	 2.424197e+03	 2.425122e+03	    2427.6979
2	 3	 1	 63	 1	    2	 10	 9	 2	 NaN	    1	 0	 5	 5	 -6.7826	    -2.8124	 6.7231	 1.1306	 -7.1911	 4.4800	    NaN	 NaN	 NaN	 NaN	 13.7539	    18.5756	 10.6171	 5.0659	 5.9538	 15.9608	    NaN	 NaN	 NaN	 NaN	 251.6980	    0	 0.3400	 1	 2.432757e+03	 2.433657e+03	    2436.6080
2	 3	 1	 64	 1	    1	 10	 9	 4	 NaN	    4	 3	 0	 3	 -6.1622	    6.6457	 5.6080	 -5.5148	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.5572	    17.5106	 9.0428	 19.1471	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 253.8067	    1	 0.3600	 0	 2.442067e+03	 2.443043e+03	    2445.1513
2	 3	 1	 65	 1	    2	 10	 9	 3	 NaN	    3	 0	 3	 3	 0.1722	    -4.0100	 -7.7000	 4.7279	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 14.0886	    11.6216	 8.6932	 16.9920	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 256.5739	    1	 0.3800	 0	 2.450511e+03	 2.451469e+03	    2454.2364
2	 3	 1	 66	 1	    2	 10	 9	 1	 NaN	    1	 0	 2	 2	 -6.3014	    7.3282	 0.2380	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 12.9729	    9.3257	 15.6790	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 258.9910	    1	 0.4000	 0	 2.460096e+03	 2.460646e+03	    2463.0631
2	 3	 1	 67	 1	    1	 10	 9	 2	 NaN	    2	 8	 0	 8	 5.0547	    -7.3423	 -6.1749	 -4.1435	 0.9744	 5.0585	    -0.9712	 7.0329	 0.3039	 NaN	 11.2790	    14.8286	 18.7985	 7.3640	 5.4371	 4.3973	    13.5574	 18.9505	 19.2670	 NaN	 262.9917	    1	 0.4200	 0	 2.471423e+03	 2.472290e+03	    2476.2907
2	 3	 1	 68	 1	    1	 10	 9	 3	 NaN	    3	 5	 0	 5	 -5.4200	    -3.7691	 -1.3903	 7.8868	 7.2655	 6.6978	    NaN	 NaN	 NaN	 NaN	 11.0068	    4.9149	 14.6658	 19.8146	 7.7769	 13.8303	    NaN	 NaN	 NaN	 NaN	 266.5258	    1	 0.4400	 0	 2.481183e+03	 2.481750e+03	    2485.2841
2	 3	 1	 69	 1	    2	 10	 9	 3	 NaN	    3	 0	 4	 4	 -4.7970	    -0.3151	 3.6371	 3.7941	 3.9732	 NaN	    NaN	 NaN	 NaN	 NaN	 4.0452	    15.2002	 12.9905	 5.2508	 17.2887	 NaN	    NaN	 NaN	 NaN	 NaN	 269.6014	    1	 0.4200	 1	 2.490193e+03	 2.490718e+03	    2493.7941
2	 3	 1	 70	 1	    1	 10	 9	 1	 NaN	    1	 1	 0	 1	 2.2659	    -6.2380	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 19.8444	    8.1025	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 271.1767	    1	 0.4400	 0	 2.499979e+03	 2.500487e+03	    2502.0623
