2	 99	 1	 11	 1	    2	 10	 9	 4	 NaN	    4	 0	 8	 8	 8.2052	    -0.6451	 5.4180	 -3.0904	 -8.9087	 -7.4043	    6.3575	 0.5652	 9.9145	 NaN	 -2.2560	    -6.1580	 8.1528	 6.1958	 7.1471	 -1.2789	    -8.5832	 9.9538	 2.5329	 NaN	 28.3222	    1	 -0.0600	 0	 3.199330e+03	 3.200313e+03	    3202.3805
2	 99	 1	 12	 1	    1	 10	 9	 3	 NaN	    3	 0	 0	 0	 -9.5662	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -8.2323	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 29.6058	    1	 -0.0400	 0	 3.229611e+03	 3.230361e+03	    3231.6446
2	 99	 1	 13	 1	    1	 10	 9	 4	 NaN	    3	 2	 0	 2	 -5.3381	    4.7667	 -0.3497	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.1871	    -9.5918	 -8.8391	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 30.9394	    0	 -0.0600	 0	 3.237729e+03	 3.238679e+03	    3240.0130
2	 99	 1	 14	 1	    1	 10	 9	 2	 NaN	    2	 8	 0	 8	 8.7931	    9.0083	 3.1120	 -3.7540	 -9.2373	 3.4120	    -1.9464	 -7.6401	 5.7463	 NaN	 -3.3238	    7.9728	 -4.2763	 -6.6084	 -3.5279	 9.6374	    8.2060	 1.8392	 2.7691	 NaN	 32.5397	    1	 -0.0400	 0	 3.246939e+03	 3.247806e+03	    3249.4065
2	 99	 1	 15	 1	    2	 10	 9	 1	 NaN	    1	 0	 3	 3	 7.5405	    5.1246	 -4.5451	 -5.8772	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -8.1032	    9.2333	 7.3832	 -0.7352	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 34.3234	    1	 -0.0200	 0	 3.260334e+03	 3.261034e+03	    3262.8175
2	 99	 1	 16	 1	    1	 10	 9	 4	 NaN	    3	 3	 0	 3	 4.9642	    -3.9404	 3.0849	 -8.9948	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -2.2048	    7.3840	 -9.5384	 8.4814	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 39.9995	    0	 -0.0400	 1	 3.270161e+03	 3.270944e+03	    3276.6202
2	 99	 1	 17	 1	    1	 10	 9	 4	 NaN	    4	 7	 0	 7	 5.5723	    1.3591	 -3.6369	 -6.5541	 5.3520	 -4.7391	    -9.8013	 8.2187	 NaN	 NaN	 -4.6191	    -9.9088	 -7.4000	 0.7158	 5.9107	 5.9749	    -7.9949	 0.9622	 NaN	 NaN	 41.9249	    1	 -0.0600	 1	 3.281930e+03	 3.282596e+03	    3284.5218
2	 99	 1	 18	 1	    2	 10	 9	 4	 NaN	    4	 0	 4	 4	 -6.8046	    5.4653	 5.1531	 -2.1734	 1.3619	 NaN	    NaN	 NaN	 NaN	 NaN	 1.9254	    -1.4967	 5.2840	 -6.6752	 8.5772	 NaN	    NaN	 NaN	 NaN	 NaN	 45.9757	    1	 -0.0800	 1	 3.330973e+03	 3.331514e+03	    3335.5653
2	 99	 1	 19	 1	    1	 10	 9	 4	 NaN	    4	 2	 0	 2	 -8.0603	    1.8197	 -4.6232	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 3.5038	    -5.0447	 -7.8595	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 47.5760	    1	 -0.0600	 0	 3.340766e+03	 3.341758e+03	    3343.3585
2	 99	 1	 20	 1	    1	 10	 9	 4	 NaN	    4	 6	 0	 6	 -7.8689	    9.0256	 -3.5261	 3.8496	 -5.1015	 8.6948	    8.7886	 NaN	 NaN	 NaN	 -3.2153	    3.9890	 -7.9567	 5.1634	 2.6741	 -8.9851	    -1.2993	 NaN	 NaN	 NaN	 50.1682	    1	 -0.0400	 0	 3.350285e+03	 3.351102e+03	    3353.6938
2	 99	 1	 21	 1	    1	 10	 9	 1	 NaN	    1	 0	 0	 0	 1.1442	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.9229	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 52.7187	    1	 -0.0600	 1	 3.361470e+03	 3.361987e+03	    3364.5377
2	 99	 1	 22	 1	    2	 10	 9	 4	 NaN	    4	 0	 1	 1	 -9.3105	    9.7603	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.1986	    -7.3947	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 54.0607	    1	 -0.0400	 0	 3.372781e+03	 3.373598e+03	    3374.9397
2	 99	 1	 23	 1	    2	 10	 9	 2	 NaN	    1	 0	 7	 7	 1.5674	    -3.7480	 7.9253	 -7.3472	 2.4135	 8.2654	    -4.5387	 -7.2244	 NaN	 NaN	 9.0398	    8.7562	 6.3610	 0.6953	 -4.7239	 -5.6142	    -5.3945	 -9.7246	 NaN	 NaN	 57.6697	    0	 -0.0600	 1	 3.381749e+03	 3.382325e+03	    3385.9336
2	 99	 1	 24	 1	    2	 10	 9	 1	 NaN	    1	 0	 4	 4	 4.8204	    2.7420	 -7.8689	 -6.3673	 8.4391	 NaN	    NaN	 NaN	 NaN	 NaN	 2.1248	    -7.9979	 -4.4362	 8.5917	 -7.5878	 NaN	    NaN	 NaN	 NaN	 NaN	 59.9368	    1	 -0.0400	 0	 3.393452e+03	 3.394435e+03	    3396.7024
2	 99	 1	 25	 1	    2	 10	 9	 2	 NaN	    1	 0	 0	 0	 -0.9308	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.3499	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 61.2037	    0	 -0.0600	 0	 3.403770e+03	 3.404454e+03	    3405.7208
2	 99	 1	 26	 1	    2	 10	 9	 3	 NaN	    4	 0	 8	 8	 -6.2159	    9.9595	 4.1109	 -8.3167	 8.2557	 -3.9330	    9.2178	 -1.6973	 -0.9021	 NaN	 -4.3791	    -9.0021	 7.8024	 4.7282	 -2.2909	 9.1846	    6.7342	 -6.9253	 5.1204	 NaN	 64.7377	    0	 -0.0800	 0	 3.417240e+03	 3.418048e+03	    3421.5823
2	 99	 1	 27	 1	    1	 10	 9	 3	 NaN	    4	 5	 0	 5	 -7.9368	    -8.7577	 3.8927	 8.4391	 5.7463	 -0.5278	    NaN	 NaN	 NaN	 NaN	 -7.1748	    4.8915	 8.9965	 3.8489	 -6.2862	 -9.5265	    NaN	 NaN	 NaN	 NaN	 66.8881	    0	 -0.1000	 0	 3.426883e+03	 3.427842e+03	    3429.9923
2	 99	 1	 28	 1	    2	 10	 9	 4	 NaN	    3	 0	 5	 5	 9.6603	    -1.5662	 -6.6176	 4.7757	 -4.8720	 5.1325	    NaN	 NaN	 NaN	 NaN	 -5.6930	    8.9759	 8.0115	 -1.8340	 2.9317	 -9.9088	    NaN	 NaN	 NaN	 NaN	 68.6135	    0	 -0.1200	 0	 3.435860e+03	 3.436819e+03	    3438.5440
2	 99	 1	 29	 1	    1	 10	 9	 4	 NaN	    4	 1	 0	 1	 0.5184	    -5.2986	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -5.4186	    7.5154	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 69.8720	    1	 -0.1400	 1	 3.447779e+03	 3.448688e+03	    3449.9463
2	 99	 1	 30	 1	    1	 10	 9	 3	 NaN	    3	 8	 0	 8	 0.9374	    4.8149	 -5.9488	 -4.5451	 -7.8401	 5.8738	    -4.7319	 7.4495	 9.1195	 NaN	 8.9182	    3.9944	 -1.5471	 3.4684	 -8.7203	 -1.7938	    9.8004	 -8.5068	 9.6752	 NaN	 73.8228	    1	 -0.1200	 0	 3.455647e+03	 3.456523e+03	    3460.4734
2	 99	 1	 31	 1	    2	 10	 9	 4	 NaN	    4	 0	 6	 6	 3.6368	    5.4061	 9.9595	 -2.1734	 -4.3704	 -8.6918	    -5.6767	 NaN	 NaN	 NaN	 9.3658	    3.1304	 -2.9341	 -8.4884	 2.4592	 -5.0438	    7.4759	 NaN	 NaN	 NaN	 76.8484	    1	 -0.1000	 0	 3.466608e+03	 3.467483e+03	    3470.5087
2	 99	 1	 32	 1	    2	 10	 9	 4	 NaN	    4	 0	 3	 3	 -7.3662	    5.5727	 7.4302	 -8.3603	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.6941	    -0.4548	 5.4234	 -6.9463	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 78.9071	    1	 -0.0800	 0	 3.475685e+03	 3.476485e+03	    3478.5436
2	 99	 1	 33	 1	    1	 10	 9	 1	 NaN	    1	 4	 0	 4	 -8.6875	    6.1256	 -8.7119	 8.0871	 0.6320	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0297	    3.7821	 -9.7246	 -5.6179	 8.9182	 NaN	    NaN	 NaN	 NaN	 NaN	 80.9909	    1	 -0.1000	 1	 3.484103e+03	 3.484628e+03	    3486.7119
2	 99	 1	 34	 1	    1	 10	 9	 4	 NaN	    4	 3	 0	 3	 -2.4102	    -0.6167	 7.3385	 6.5459	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.2540	    -7.0998	 6.2404	 -3.7953	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 83.3580	    1	 -0.0800	 0	 3.492146e+03	 3.492955e+03	    3495.3219
2	 99	 1	 35	 1	    2	 10	 9	 3	 NaN	    4	 0	 2	 2	 -4.3655	    5.3520	 0.9332	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 6.1208	    -1.6677	 -6.5373	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 85.2417	    0	 -0.1000	 0	 3.501482e+03	 3.502082e+03	    3503.9653
2	 99	 1	 36	 1	    1	 10	 9	 4	 NaN	    4	 7	 0	 7	 9.0836	    8.9989	 -3.7950	 -8.6508	 1.6357	 8.8498	    -7.0058	 -1.6929	 NaN	 NaN	 5.4177	    -7.6885	 5.0567	 9.8032	 -6.0672	 -0.6939	    -3.9197	 9.6198	 NaN	 NaN	 88.2673	    1	 -0.0800	 0	 3.509200e+03	 3.509908e+03	    3512.9338
2	 99	 1	 37	 1	    2	 10	 9	 4	 NaN	    3	 0	 6	 6	 -9.2183	    6.7367	 -8.3603	 0.4823	 7.5692	 -6.0109	    5.7525	 NaN	 NaN	 NaN	 0.4399	    4.8656	 8.5869	 -5.0447	 -7.5818	 -8.5519	    -2.6545	 NaN	 NaN	 NaN	 89.9009	    0	 -0.1000	 0	 3.517701e+03	 3.518585e+03	    3520.2185
2	 99	 1	 38	 1	    2	 10	 9	 3	 NaN	    3	 0	 2	 2	 4.0602	    -4.0203	 5.7414	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.3301	    -8.7879	 0.2446	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 90.7928	    1	 -0.0800	 0	 3.525761e+03	 3.526336e+03	    3527.2283
2	 99	 1	 39	 1	    2	 10	 9	 4	 NaN	    4	 0	 3	 3	 6.4628	    8.9989	 -8.0798	 -9.9883	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.9114	    -3.0157	 8.1986	 -3.3709	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 92.6348	    1	 -0.0600	 0	 3.536405e+03	 3.537114e+03	    3538.9556
2	 99	 1	 40	 1	    1	 10	 9	 2	 NaN	    1	 0	 0	 0	 8.9770	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.6941	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 93.7267	    0	 -0.0800	 0	 3.545999e+03	 3.546941e+03	    3548.0324
2	 99	 1	 41	 1	    1	 10	 9	 4	 NaN	    4	 2	 0	 2	 -8.6016	    6.7565	 1.1191	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.8248	    -9.4079	 -9.4966	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 96.4189	    1	 -0.0600	 0	 3.554150e+03	 3.554992e+03	    3557.6843
2	 99	 1	 42	 1	    1	 10	 9	 2	 NaN	    1	 5	 0	 5	 9.5677	    -8.9710	 -0.7342	 4.8216	 -4.6373	 8.0871	    NaN	 NaN	 NaN	 NaN	 8.8965	    -4.5046	 -8.3712	 3.2441	 3.7924	 -3.0334	    NaN	 NaN	 NaN	 NaN	 99.4528	    0	 -0.0800	 1	 3.563444e+03	 3.564402e+03	    3567.4362
2	 99	 1	 43	 1	    1	 10	 9	 3	 NaN	    4	 8	 0	 8	 3.6807	    -7.9758	 -0.7133	 9.9145	 -2.7508	 5.1592	    -7.1036	 8.3526	 -8.6508	 NaN	 9.8931	    9.0343	 -6.9362	 -6.9362	 4.5987	 -3.9203	    -3.9203	 4.1436	 3.4113	 NaN	 103.9786	    0	 -0.1000	 0	 3.572020e+03	 3.572854e+03	    3577.3799
2	 99	 1	 44	 1	    1	 10	 9	 2	 NaN	    1	 4	 0	 4	 9.4508	    -9.7107	 4.5406	 -5.5832	 -9.1084	 NaN	    NaN	 NaN	 NaN	 NaN	 8.0715	    -1.2993	 -3.5480	 1.9987	 8.4547	 NaN	    NaN	 NaN	 NaN	 NaN	 106.5958	    0	 -0.1200	 1	 3.582439e+03	 3.583223e+03	    3585.8399
2	 99	 1	 45	 1	    1	 10	 9	 4	 NaN	    4	 6	 0	 6	 8.9253	    3.6654	 -9.8600	 -4.2832	 4.9642	 -4.1881	    -4.1813	 NaN	 NaN	 NaN	 -3.5196	    6.1666	 9.5505	 -4.2637	 -7.8078	 8.8101	    3.1967	 NaN	 NaN	 NaN	 108.0544	    1	 -0.1000	 0	 3.590816e+03	 3.591374e+03	    3592.8330
2	 99	 1	 46	 1	    2	 10	 9	 2	 NaN	    2	 0	 1	 1	 -7.4480	    0.1190	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.8742	    -7.6782	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 109.5214	    1	 -0.0800	 0	 3.598451e+03	 3.599001e+03	    3600.4678
2	 99	 1	 47	 1	    2	 10	 9	 1	 NaN	    2	 0	 0	 0	 -6.0906	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 8.6627	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 110.8967	    0	 -0.1000	 1	 3.606486e+03	 3.607052e+03	    3608.4277
2	 99	 1	 48	 1	    2	 10	 9	 2	 NaN	    2	 0	 7	 7	 8.6186	    1.8675	 3.9627	 7.3516	 -8.4053	 -5.8129	    -8.4354	 -1.5078	 NaN	 NaN	 -3.0334	    -9.8391	 3.2441	 9.7266	 2.0986	 -2.7478	    -7.1974	 8.5917	 NaN	 NaN	 114.2223	    1	 -0.0800	 0	 3.613704e+03	 3.614396e+03	    3617.7212
2	 99	 1	 49	 1	    1	 10	 9	 4	 NaN	    4	 7	 0	 7	 -9.0416	    7.7256	 4.5258	 -6.3712	 2.4306	 9.4578	    -1.4584	 -7.8689	 NaN	 NaN	 -5.5978	    -5.0447	 7.9105	 4.7409	 -6.0672	 1.1576	    6.9622	 -0.6073	 NaN	 NaN	 115.3392	    1	 -0.0600	 0	 3.624214e+03	 3.624981e+03	    3626.0979
2	 99	 1	 50	 1	    2	 10	 9	 2	 NaN	    2	 0	 8	 8	 -7.3472	    -9.5438	 6.9649	 -1.6604	 8.4782	 -5.7515	    1.3591	 1.7437	 -9.2248	 NaN	 -6.2811	    -1.3953	 -1.1754	 9.2466	 5.8608	 5.0995	    -7.0998	 4.7771	 9.4023	 NaN	 119.8401	    1	 -0.0400	 0	 3.631307e+03	 3.632099e+03	    3636.6000
2	 99	 1	 51	 1	    2	 10	 9	 4	 NaN	    4	 0	 4	 4	 4.4395	    -7.6874	 -3.2995	 8.8083	 -2.2306	 NaN	    NaN	 NaN	 NaN	 NaN	 5.7770	    -6.4311	 8.1886	 -0.5489	 -6.2152	 NaN	    NaN	 NaN	 NaN	 NaN	 121.2821	    1	 -0.0200	 0	 3.642151e+03	 3.642951e+03	    3644.3932
2	 99	 1	 52	 1	    1	 10	 9	 1	 NaN	    1	 3	 0	 3	 -2.2953	    -5.9721	 7.7853	 0.8218	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -7.3348	    5.9749	 -3.2136	 5.7000	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 122.6406	    1	 0.0000	 0	 3.649519e+03	 3.650128e+03	    3651.4863
2	 99	 1	 53	 1	    1	 10	 9	 3	 NaN	    3	 1	 0	 1	 -3.7950	    6.7565	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 3.6173	    -1.1500	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 123.8075	    1	 0.0200	 0	 3.656979e+03	 3.657696e+03	    3658.8627
2	 99	 1	 54	 1	    2	 10	 9	 2	 NaN	    1	 0	 5	 5	 -8.9143	    5.8432	 -6.5364	 6.6160	 -3.0171	 6.7230	    NaN	 NaN	 NaN	 NaN	 2.3062	    -8.0486	 -5.6142	 3.9817	 9.7266	 -2.2045	    NaN	 NaN	 NaN	 NaN	 125.1828	    0	 0.0000	 0	 3.664072e+03	 3.664847e+03	    3666.2225
2	 99	 1	 55	 1	    1	 10	 9	 2	 NaN	    2	 4	 0	 4	 7.4302	    9.0469	 -9.2367	 -6.7258	 3.1564	 NaN	    NaN	 NaN	 NaN	 NaN	 -1.3031	    9.6508	 -2.2909	 7.9991	 -5.4890	 NaN	    NaN	 NaN	 NaN	 NaN	 126.4414	    1	 0.0200	 0	 3.671332e+03	 3.671840e+03	    3673.0989
2	 99	 1	 56	 1	    1	 10	 9	 1	 NaN	    2	 8	 0	 8	 0.8527	    -5.2930	 4.2932	 -3.8015	 -3.6655	 9.2169	    8.7931	 -8.6508	 5.6310	 NaN	 6.2619	    0.2841	 -4.3542	 9.7847	 -9.7324	 -6.6009	    3.0666	 -3.9808	 8.7562	 NaN	 130.0754	    0	 0.0000	 0	 3.682284e+03	 3.682934e+03	    3686.5682
2	 99	 1	 57	 1	    1	 10	 9	 2	 NaN	    1	 2	 0	 2	 7.5526	    -5.0663	 -8.9022	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 1.9390	    -2.7068	 -7.9567	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 131.5924	    0	 -0.0200	 0	 3.692461e+03	 3.693170e+03	    3694.6865
2	 99	 1	 58	 1	    2	 10	 9	 2	 NaN	    2	 0	 4	 4	 0.6158	    -9.3105	 4.4474	 -9.1458	 9.0083	 NaN	    NaN	 NaN	 NaN	 NaN	 5.6992	    -8.9807	 -3.2153	 5.4395	 6.2404	 NaN	    NaN	 NaN	 NaN	 NaN	 132.9509	    1	 0.0000	 0	 3.702413e+03	 3.703255e+03	    3704.6135
2	 99	 1	 59	 1	    1	 10	 9	 4	 NaN	    3	 6	 0	 6	 -3.8686	    -8.9566	 2.2923	 9.7279	 3.8151	 -8.6955	    9.4656	 NaN	 NaN	 NaN	 -4.9697	    1.2829	 4.7409	 -2.2850	 -7.9143	 6.8941	    4.7763	 NaN	 NaN	 NaN	 136.8600	    0	 -0.0200	 0	 3.709623e+03	 3.710190e+03	    3714.0987
2	 99	 1	 60	 1	    2	 10	 9	 4	 NaN	    4	 0	 2	 2	 7.1426	    -9.2912	 -5.6767	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -8.3712	    5.7995	 -2.1621	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 137.7185	    1	 -0.0400	 1	 3.718900e+03	 3.719608e+03	    3720.4666
2	 99	 1	 61	 1	    2	 10	 9	 3	 NaN	    3	 0	 3	 3	 -3.6130	    -6.2807	 4.0373	 5.2828	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.8727	    -7.6782	 -9.7372	 5.6315	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 138.6270	    1	 -0.0200	 0	 3.725059e+03	 3.725734e+03	    3726.6429
2	 99	 1	 62	 1	    1	 10	 9	 2	 NaN	    2	 0	 0	 0	 2.3106	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -6.5386	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 139.7023	    1	 0.0000	 0	 3.731335e+03	 3.731902e+03	    3732.9774
2	 99	 1	 63	 1	    2	 10	 9	 3	 NaN	    4	 0	 5	 5	 8.1112	    5.2997	 -4.6373	 0.9374	 -4.8125	 -1.1890	    NaN	 NaN	 NaN	 NaN	 -2.1621	    -7.0718	 2.2876	 9.5322	 9.8955	 -8.8652	    NaN	 NaN	 NaN	 NaN	 141.8693	    0	 -0.0200	 0	 3.737987e+03	 3.738837e+03	    3741.0040
2	 99	 1	 64	 1	    1	 10	 9	 1	 NaN	    2	 3	 0	 3	 3.8496	    -6.8194	 -2.7384	 2.2363	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.1846	    4.8257	 -5.0331	 -8.2323	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 143.8614	    0	 -0.0400	 0	 3.746072e+03	 3.746889e+03	    3748.8806
2	 99	 1	 65	 1	    2	 10	 9	 2	 NaN	    1	 0	 7	 7	 4.3010	    9.9170	 3.9827	 -9.2782	 -4.2832	 -5.2812	    8.9253	 -6.9498	 NaN	 NaN	 8.4304	    1.0814	 -7.0324	 -2.4409	 -3.5480	 6.1924	    5.9838	 -8.7576	 NaN	 NaN	 145.4617	    0	 -0.0600	 1	 3.753665e+03	 3.754440e+03	    3756.0403
2	 99	 1	 66	 1	    2	 10	 9	 4	 NaN	    4	 0	 1	 1	 5.3094	    -4.9676	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.3070	    -3.7119	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 146.3035	    1	 -0.0400	 0	 3.763775e+03	 3.764409e+03	    3765.2505
2	 99	 1	 67	 1	    1	 10	 9	 3	 NaN	    3	 5	 0	 5	 -9.1289	    -3.0645	 -4.0202	 4.5734	 9.1694	 7.7855	    NaN	 NaN	 NaN	 NaN	 -2.2909	    -9.2273	 9.2232	 5.2390	 -8.4275	 1.0843	    NaN	 NaN	 NaN	 NaN	 148.1122	    1	 -0.0200	 0	 3.770243e+03	 3.771068e+03	    3772.8770
2	 99	 1	 68	 1	    2	 10	 9	 2	 NaN	    2	 0	 8	 8	 -8.7164	    -4.3704	 4.5734	 -3.7480	 4.4268	 -9.1674	    9.6616	 1.2243	 5.5578	 NaN	 6.2404	    -6.2811	 -4.5209	 8.9307	 2.6904	 -2.2560	    2.3062	 -8.5334	 8.1941	 NaN	 151.6379	    1	 0.0000	 0	 3.777628e+03	 3.778228e+03	    3781.7538
2	 99	 1	 69	 1	    2	 10	 9	 4	 NaN	    3	 0	 6	 6	 5.3959	    -3.0711	 -6.5541	 9.3352	 5.2828	 -1.8321	    8.5325	 NaN	 NaN	 NaN	 -9.5142	    -8.2323	 6.2404	 -3.0656	 3.1967	 9.3654	    8.5772	 NaN	 NaN	 NaN	 155.0302	    0	 -0.0200	 0	 3.787863e+03	 3.788739e+03	    3792.1308
